latency(ns),dynamic energy(pJ),idle energy(pJ),area(um^2),comment
0.5,0,0,584,32-bit counter
1,0,0,495.5,
2,0,0,259,
3,0,0,255,
4,0,0,251.5,
5,0,0,250.5,
6,0,0,225,
10,0,0,214.5,
